"AG_faq_Beck01" "AG_faq_Beck051" "AG_faq_Beck139" "AG_faq_Beck176"
"3.2748648666066" 0.781921006283687 1.26963007515752 0.926137688329691 1.13907599474335
"3.27517046846415" 0.803433980907198 1.27147700843247 0.948285165851619 1.13074531384064
"3.27547607032171" 0.824946955530708 1.27332394170742 0.969453639794969 1.12241463293792
"3.27578167217927" 0.846459930154218 1.24790212780848 0.990622113738319 1.1140839520352
"3.27608727403682" 0.858115740178052 1.21292619394774 1.01179058768167 1.09760238585163
"3.27639287589438" 0.846854154432699 1.17795026008699 1.00513529291144 1.06482972229745
"3.27669847775193" 0.835592568687346 1.14297432622625 0.996729532360889 1.03205705874328
"3.27700407960949" 0.824330982941993 1.1091064912652 0.988323771810335 0.999284395189111
"3.27730968146705" 0.811944205840595 1.07562726981227 0.979918011259781 0.960018295972583
"3.2776152833246" 0.796939137694744 1.04214804835933 0.950370003853257 0.907763128607717
"3.27792088518216" 0.781934069548892 1.0086688269064 0.919487507145849 0.855507961242851
"3.27822648703971" 0.76692900140304 0.944624643397213 0.888605010438441 0.803252793877986
"3.27853208889727" 0.743131344880423 0.869851023617318 0.857722513731034 0.747477931907823
"3.27883769075482" 0.698855728666697 0.795077403837424 0.78340714352682 0.684656683951677
"3.27914329261238" 0.654580112452971 0.72030378405753 0.706341317395727 0.62183543599553
"3.27944889446994" 0.610304496239245 0.67702197373709 0.629275491264634 0.559014188039384
"3.27975449632749" 0.570433065514481 0.644805487652959 0.552209665133541 0.512297991394047
"3.28006009818505" 0.540827937918783 0.612589001568828 0.516874380099114 0.497850508255498
"3.2803657000426" 0.511222810323086 0.580372515484697 0.484190391103212 0.483403025116949
"3.28067130190016" 0.481617682727388 0.563817127385794 0.45150640210731 0.4689555419784
"3.28097690375771" 0.456962960031274 0.552769842028634 0.418822413111408 0.45610562451466
"3.28128250561527" 0.443857862123474 0.541722556671475 0.404446109434446 0.446459293511741
"3.28158810747283" 0.430752764215674 0.530675271314315 0.391236754176835 0.436812962508821
"3.28189370933038" 0.417647666307874 0.50930430434687 0.378027398919224 0.427166631505902
"3.28219931118794" 0.401896473216106 0.484298980794155 0.364818043661613 0.413843178753441
"3.28250491304549" 0.379966376516771 0.459293657241439 0.347036076176023 0.39313993559355
"3.28281051490305" 0.358036279817436 0.434288333688724 0.328961698456568 0.372436692433659
"3.28311611676061" 0.336106183118102 0.406780967455737 0.310887320737112 0.351733449273769
"3.28342171861816" 0.313830775814358 0.37839194238076 0.292812943017657 0.33173507220228
"3.28372732047572" 0.29074832897644 0.350002917305784 0.277266172273428 0.313152492246262
"3.28403292233327" 0.267665882138522 0.321613892230807 0.26188156151502 0.294569912290243
"3.28433852419083" 0.244583435300604 0.308961342493927 0.246496950756612 0.275987332334224
"3.28464412604838" 0.226406381734429 0.3018592153595 0.231112339998204 0.263625452378309
"3.28494972790594" 0.219703934486163 0.294757088225072 0.231021771069557 0.263768815882407
"3.2852553297635" 0.213001487237897 0.287654961090645 0.23191557219321 0.263912179386506
"3.28556093162105" 0.206299039989632 0.295909927573919 0.232809373316862 0.264055542890604
"3.28586653347861" 0.204161901184075 0.309586652465437 0.233703174440515 0.269533073117178
"3.28617213533616" 0.212713176931543 0.323263377356955 0.247570944290244 0.285742539148749
"3.28647773719372" 0.22126445267901 0.336940102248473 0.262276449727457 0.301952005180319
"3.28678333905127" 0.229815728426477 0.359838391210856 0.276981955164669 0.31816147121189
"3.28708894090883" 0.240978889085698 0.385995407893728 0.291687460601881 0.337070784004926
"3.28739454276639" 0.258262403656652 0.4121524245766 0.312164494015314 0.361416470235737
"3.28770014462394" 0.275545918227605 0.438309441259472 0.333015396018169 0.385762156466548
"3.2880057464815" 0.292829432798559 0.465936633984572 0.353866298021024 0.410107842697359
"3.28831134833905" 0.310059607535801 0.494083852638339 0.374717200023879 0.43447779942732
"3.28861695019661" 0.327164683334489 0.522231071292106 0.396082187682989 0.458896667283271
"3.28892255205417" 0.344269759133177 0.550378289945873 0.417480583597545 0.483315535139222
"3.28922815391172" 0.361374834931865 0.571855654916821 0.4388789795121 0.507734402995174
"3.28953375576928" 0.377559780420735 0.590971541652521 0.460277375426655 0.529465548236139
"3.28983935762683" 0.391584839531402 0.610087428388221 0.476825694132038 0.545775782391137
"3.29014495948439" 0.40560989864207 0.629203315123921 0.493057819143316 0.562086016546135
"3.29045056134194" 0.419634957752737 0.643717580946759 0.509289944154593 0.578396250701133
"3.2907561631995" 0.433706637329459 0.656601085924192 0.525522069165871 0.59336933703803
"3.29106176505706" 0.447887848123428 0.669484590901625 0.54385051180178 0.605643278198227
"3.29136736691461" 0.462069058917396 0.682368095879057 0.562316056506028 0.617917219358423
"3.29167296877217" 0.476250269711364 0.689900753396232 0.580781601210276 0.63019116051862
"3.29197857062972" 0.488656005755164 0.695535334821615 0.599247145914525 0.637557072943165
"3.29228417248728" 0.496886749561405 0.701169916246999 0.606749935746261 0.635007522170899
"3.29258977434483" 0.505117493367645 0.706804497672383 0.613533466844436 0.632457971398632
"3.29289537620239" 0.513348237173886 0.695549970291478 0.62031699794261 0.629908420626365
"3.29320097805995" 0.517970620056096 0.678298785928729 0.627100529040785 0.617005095461948
"3.2935065799175" 0.514100589171153 0.661047601565979 0.605759538958794 0.583167212394596
"3.29381218177506" 0.510230558286211 0.64379641720323 0.582567468523504 0.549329329327244
"3.29411778363261" 0.506360527401268 0.609146354171815 0.559375398088213 0.515491446259893
"3.29442338549017" 0.49597056720602 0.568312782485131 0.536183327652923 0.483827967162055
"3.29472898734773" 0.47022226980711 0.527479210798446 0.499322353960129 0.456564609022556
"3.29503458920528" 0.444473972408199 0.486645639111762 0.461558885497198 0.429301250883056
"3.29534019106284" 0.418725675009288 0.470423040256383 0.423795417034268 0.402037892743557
"3.29564579292039" 0.39777897381439 0.4629553889622 0.386031948571337 0.384840875459356
"3.29595139477795" 0.388152814549477 0.455487737668016 0.379141602303284 0.388030955790831
"3.2962569966355" 0.378526655284564 0.448020086373832 0.37429609298974 0.391221036122306
"3.29656259849306" 0.368900496019652 0.451200333425912 0.369450583676196 0.394411116453781
"3.29686820035062" 0.361673614607202 0.458171979855409 0.364605074362652 0.39907787409419
"3.29717380220817" 0.360108376885062 0.465143626284907 0.368429845562648 0.406737784341671
"3.29747940406573" 0.358543139162923 0.472115272714404 0.372830685931701 0.414397694589151
"3.29778500592328" 0.356977901440784 0.469939766544816 0.377231526300754 0.422057604836632
"3.29809060778084" 0.353493481124921 0.464504150420853 0.381632366669807 0.423363897284743
"3.29839620963839" 0.345476341500288 0.45906853429689 0.371788686622421 0.411781049933292
"3.29870181149595" 0.337459201875655 0.453632918172927 0.360995607224244 0.400198202581842
"3.29900741335351" 0.329442062251022 0.431151903098933 0.350202527826067 0.388615355230391
"3.29931301521106" 0.317530214372513 0.402590042160894 0.339409448427889 0.371815867124217
"3.29961861706862" 0.296411790615071 0.374028181222855 0.318430049263478 0.344424976628408
"3.29992421892617" 0.275293366857629 0.345466320284817 0.29676960745929 0.317034086132598
"3.30022982078373" 0.254174943100187 0.314112794247654 0.275109165655101 0.289643195636789
"3.30053542264129" 0.233179645025699 0.281762416727656 0.253448723850913 0.263358226928833
"3.30084102449884" 0.212475655124443 0.249412039207658 0.233785210229407 0.239320484185106
"3.3011466263564" 0.191771665223188 0.21706166168766 0.214255624690784 0.215282741441378
"3.30145222821395" 0.171067675321933 0.19816920070992 0.194726039152161 0.191244998697651
"3.30175783007151" 0.15408204217228 0.184086850822676 0.175196453613539 0.173214112437837
"3.30206343192906" 0.145901544031719 0.170004500935432 0.169103094525906 0.16739923896962
"3.30236903378662" 0.137721045891157 0.155922151048188 0.163913665973114 0.161584365501403
"3.30267463564418" 0.129540547750596 0.151289883716334 0.158724237420322 0.155769492033185
"3.30298023750173" 0.124425638481455 0.150038442456413 0.15353480886753 0.153738215687234
"3.30328583935929" 0.126576470969236 0.148787001196493 0.155312605627256 0.159407939000497
"3.30359144121684" 0.128727303457017 0.147535559936572 0.157560580582354 0.165077662313759
"3.3038970430744" 0.130878135944797 0.149005519773382 0.159808555537452 0.170747385627021
"3.30420264493196" 0.133392603866639 0.151449996901472 0.162056530492551 0.176203334412079
"3.30450824678951" 0.136769679749054 0.153894474029562 0.163652363548733 0.181223813167499
"3.30481384864707" 0.140146755631469 0.156338951157652 0.165204051150492 0.18624429192292
"3.30511945050462" 0.143523831513884 0.155359286664754 0.166755738752251 0.19126477067834
"3.30542505236218" 0.145241771388371 0.153152300798344 0.16830742635401 0.193021651111735
"3.30573065421973" 0.143020487876965 0.150945314931935 0.164067513614844 0.188124892852417
"3.30603625607729" 0.140799204365557 0.148738329065525 0.159434340559292 0.183228134593098
"3.30634185793485" 0.138577920854151 0.141458215516294 0.154801167503739 0.178331376333779
"3.3066474597924" 0.13440080445664 0.1323580165319 0.150167994448187 0.170907835923676
"3.30695306164996" 0.125575947725459 0.123257817547506 0.14128207195683 0.158328560192668
"3.30725866350751" 0.116751090994278 0.114157618563112 0.132106491550806 0.14574928446166
"3.30756426536507" 0.107926234263097 0.10623517998061 0.122930911144782 0.133170008730652
"3.30786986722262" 0.099578866524995 0.0987356846989626 0.113755330738759 0.122013584036992
"3.30817546908018" 0.0923671765045852 0.0912361894173149 0.108384541277493 0.113762805002978
"3.30848107093774" 0.0851554864841753 0.0837366941356673 0.10327369408339 0.105512025968965
"3.30878667279529" 0.0779437964637655 0.0795042186476081 0.0981628468892872 0.0972612469349522
"3.30909227465285" 0.0721249450099984 0.0764460619395058 0.0930519996951844 0.0910522806507018
"3.3093978765104" 0.0696217863738931 0.0733879052314035 0.0920716002304395 0.0890164224539633
"3.30970347836796" 0.0671186277377878 0.0703297485233013 0.0913742553463344 0.0869805642572247
"3.31000908022552" 0.0646154691016825 0.0698811134904906 0.0906769104622293 0.0849447060604861
"3.31031468208307" 0.0628774928443041 0.0703713453106656 0.0899795655781242 0.0837102194715615
"3.31062028394063" 0.062962658045581 0.0708615771308406 0.0900933824810988 0.0841149567991172
"3.31092588579818" 0.0630478232468578 0.0713518089510157 0.0902629569708537 0.0845196941266729
"3.31123148765574" 0.0631329884481347 0.0732515652535417 0.0904325314606085 0.0849244314542286
"3.31153708951329" 0.0633434680118891 0.0756589248102521 0.0906021059503634 0.0853947268105635
"3.31184269137085" 0.0638527872780876 0.0780662843669625 0.0902202090273504 0.0859992340370156
"3.31214829322841" 0.0643621065442861 0.0804736439236729 0.0898002897141785 0.0866037412634678
"3.31245389508596" 0.0648714258104846 0.0823228205090266 0.0893803704010065 0.0872082484899201
"3.31275949694352" 0.0653903682433124 0.0839707929822021 0.0889604510878346 0.0881688052721107
"3.31306509880107" 0.0659322794403254 0.0856187654553777 0.0902540494704262 0.0898588805438464
"3.31337070065863" 0.0664741906373384 0.0872667379285532 0.0916661486967295 0.0915489558155821
"3.31367630251618" 0.0670161018343513 0.0874453870390984 0.0930782479230329 0.0932390310873178
"3.31398190437374" 0.0681354802004864 0.0870939017716691 0.0944903471493362 0.0958903883622209
"3.3142875062313" 0.0706343824888792 0.0867424165042399 0.100085966227299 0.100512976926465
"3.31459310808885" 0.073133284777272 0.0863909312368106 0.105971778789468 0.105135565490709
"3.31489870994641" 0.0756321870656648 0.0871419498005476 0.111857591351637 0.109758154054953
"3.31520431180396" 0.0788895337164004 0.0882911276291643 0.117743403913806 0.115503112744754
"3.31550991366152" 0.0839603409398955 0.0894403054577809 0.125640582539737 0.123551548493553
"3.31581551551908" 0.0890311481633905 0.0905894832863976 0.133677702647958 0.131599984242352
"3.31612111737663" 0.0941019553868855 0.0916457915959202 0.141714822756178 0.13964841999115
"3.31642671923419" 0.0990929721300339 0.0926685294007941 0.149751942864399 0.146850372934932
"3.31673232109174" 0.103893039577539 0.0936912672056679 0.153549511338901 0.15231361625717
"3.3170379229493" 0.108693107025043 0.0947140050105418 0.157051223130931 0.157776859579407
"3.31734352480685" 0.113493174472548 0.0942149314626482 0.160552934922962 0.163240102901644
"3.31764912666441" 0.117386029308472 0.093165236284742 0.164054646714993 0.166313087375071
"3.31795472852197" 0.119105888832814 0.0921155411068357 0.160362567317488 0.164472298967305
"3.31826033037952" 0.120825748357156 0.0910658459289294 0.15616696183047 0.162631510559538
"3.31856593223708" 0.122545607881498 0.0913514604605245 0.151971356343452 0.160790722151771
"3.31887153409463" 0.123691947608527 0.0921206702690321 0.147775750856433 0.158877312344404
"3.31917713595219" 0.123463356056219 0.0928898800775398 0.145865164826526 0.1568144868863
"3.31948273780974" 0.123234764503911 0.0936590898860474 0.144114996894076 0.154751661428195
"3.3197883396673" 0.123006172951604 0.0969430224955388 0.142364828961626 0.152688835970091
"3.32009394152486" 0.123244341612811 0.101138540964558 0.140614661029176 0.151745544080006
"3.32039954338241" 0.124602488075645 0.105334059433578 0.141859878364821 0.153107565891063
"3.32070514523997" 0.125960634538479 0.109529577902598 0.143316012944793 0.154469587702119
"3.32101074709752" 0.127318781001313 0.113515314942427 0.144772147524764 0.155831609513175
"3.32131634895508" 0.128325150144548 0.117424934969151 0.146228282104736 0.15671537594513
"3.32162195081264" 0.128486694658628 0.121334554995875 0.147508683813504 0.156613511467745
"3.32192755267019" 0.128648239172707 0.125244175022599 0.148776674573177 0.156511646990359
"3.32223315452775" 0.128809783686786 0.124936734927453 0.150044665332849 0.156409782512974
"3.3225387563853" 0.127942095563033 0.123097743525879 0.151312656092521 0.154769855048817
"3.32284435824286" 0.124600430963705 0.121258752124305 0.148943518189833 0.149957510966756
"3.32314996010041" 0.121258766364377 0.119419760722732 0.146316748222801 0.145145166884696
"3.32345556195797" 0.117917101765048 0.11542886549954 0.143689978255768 0.140332822802636
"3.32376116381553" 0.114794613560219 0.110655709606742 0.141063208288735 0.136221147864226
"3.32406676567308" 0.112199427113431 0.105882553713945 0.138758580037545 0.133555880994723
"3.32437236753064" 0.109604240666644 0.101109397821148 0.136476838011377 0.13089061412522
"3.32467796938819" 0.107009054219856 0.0985301383160919 0.134195095985209 0.128225347255717
"3.32498357124575" 0.106109729448491 0.0967491518378664 0.131913353959041 0.127592502899833
"3.3252891731033" 0.109293969284928 0.0949681653596408 0.133642286762256 0.131158734145154
"3.32559477496086" 0.112478209121364 0.0931871788814153 0.135656996584372 0.134724965390476
"3.32590037681842" 0.115662448957801 0.0954574578993953 0.137671706406489 0.138291196635797
"3.32620597867597" 0.120458890462005 0.0992032143551334 0.139686416228606 0.143005507833463
"3.32651158053353" 0.129140878155976 0.102948970810872 0.147001288133474 0.150093781169693
"3.32681718239108" 0.137822865849947 0.10669472726661 0.154694932483094 0.157182054505923
"3.32712278424864" 0.146504853543918 0.112832337318938 0.162388576832715 0.164270327842153
